100	150	75	260	0
104	146	75	260	0
108	142	75	260	0
112	138	75	260	0
116	134	75	260	0
120	130	75	260	0
124	126	75	260	0
128	122	75	260	0
132	118	75	260	0
136	114	75	260	0
140	110	75	260	0
144	106	75	260	0
148	102	75	260	0
152	98	75	260	0
156	94	75	260	0
160	90	75	260	0
164	86	75	260	0
168	82	75	260	0
172	78	75	260	0
176	74	75	260	0
180	70	75	260	0
184	66	75	260	0
188	62	75	260	0
184	58	75	260	0
180	54	75	260	0
176	50	75	260	0
172	46	75	260	0
168	42	75	260	0
164	38	75	260	0
160	34	75	260	0
156	30	75	260	0
152	26	75	260	0
148	22	75	260	0
144	18	75	260	0
140	14	75	260	0
136	10	75	260	0
132	6	75	260	0
128	2	75	260	0
124	-2	75	260	0
120	2	75	260	0
116	6	75	260	0
112	10	75	260	0
108	14	75	260	0
104	18	75	260	0
100	22	75	260	0
96	26	75	260	0
92	30	75	260	0
88	34	68	260	-1
84	38	61	260	-1
80	42	54	260	-1
76	46	47	260	-1
72	50	40	260	-1
68	54	33	260	-1
64	58	26	260	-1
60	62	19	260	-1
56	66	12	260	-1
52	70	5	260	-1
48	74	-2	260	-1
44	78	-2	260	0
40	82	-2	260	0
36	86	-2	260	0
32	90	-2	260	0
28	94	-2	260	0
24	98	-2	260	0
20	102	-2	260	0
16	106	-2	260	0
12	110	-2	260	0
8	114	-2	260	0
4	118	5	260	1
0	122	12	260	1
4	126	19	260	1
8	130	26	260	1
12	134	33	260	1
16	138	40	260	1
20	142	47	260	1
24	146	54	260	1
28	150	61	260	1
32	154	68	260	1
36	158	75	260	1
40	162	82	260	1
44	166	82	260	0
48	170	82	260	0
52	174	82	260	0
56	178	82	260	0
60	182	82	260	0
64	186	82	260	0
68	190	82	260	0
72	194	82	260	0
76	198	82	260	0
80	202	82	260	0
84	206	89	260	1
88	210	96	260	1
92	214	103	260	1
96	218	110	260	1
100	222	117	260	1
104	226	124	260	1
108	230	131	260	1
112	234	138	260	1
116	238	145	260	1
120	242	145	260	0
124	246	145	260	0
128	250	145	260	0
132	254	145	260	0
136	250	145	260	0
140	246	145	260	0
144	242	145	260	0
148	238	145	260	0
152	234	145	260	0
156	230	145	260	0
160	226	145	260	0
164	222	145	260	0
168	218	145	260	0
172	214	138	260	-1
176	210	131	260	-1
180	206	124	260	-1
184	202	117	260	-1
188	198	110	260	-1
184	194	103	260	-1
180	190	96	260	-1
176	186	89	260	-1
172	182	82	260	-1
168	178	75	260	-1
164	174	68	260	-1
160	170	61	260	-1
156	166	54	260	-1
152	162	47	260	-1
148	158	40	260	-1
144	154	40	260	0
140	150	40	260	0
136	146	40	260	0
132	142	40	260	0
128	138	40	260	0
124	134	40	260	0
120	130	40	260	0
116	126	40	260	0
112	122	40	260	0
108	118	40	260	0
104	114	40	260	0
100	110	40	260	0
96	106	40	260	0
92	102	40	260	0
88	98	40	260	0
84	94	47	260	1
80	90	54	260	1
76	86	61	260	1
72	82	68	260	1
68	78	75	260	1
64	74	82	260	1
60	70	89	260	1
56	66	96	260	1
52	62	96	260	0
48	58	96	260	0
44	54	96	260	0
40	50	96	260	0
36	46	96	260	0
32	42	96	260	0
28	38	96	260	0
24	34	96	260	0
20	30	96	260	0
16	26	96	260	0
12	22	96	260	0
8	18	96	260	0
4	14	96	260	0
0	10	96	260	0
4	6	96	260	0
8	2	96	260	0
12	-2	96	260	0
16	2	103	260	1
20	6	110	260	1
24	10	117	260	1
28	14	124	260	1
32	18	131	260	1
36	22	138	260	1
40	26	145	260	1
44	30	152	260	1
48	34	152	260	1
52	38	152	260	1
56	42	152	260	1
60	46	152	260	0
64	50	152	260	0
68	54	152	260	0
72	58	152	260	0
76	62	152	260	0
80	66	152	260	0
84	70	152	260	0
88	74	152	260	0
92	78	152	260	0
96	82	152	260	0
100	86	152	260	0
104	90	152	260	0
108	94	145	260	-1
112	98	138	260	-1
116	102	131	260	-1
120	106	124	260	-1
124	110	117	260	-1
