100	150	75	260	0
104	146	75	260	0
108	142	75	260	0
112	138	75	260	0
116	134	75	260	0
120	130	75	260	0
124	126	75	260	0
128	122	75	260	0
132	118	75	260	0
136	114	75	260	0
140	110	75	260	0
144	106	75	260	0
148	102	75	260	0
152	98	75	260	0
156	94	75	260	0
160	90	75	260	0
164	86	75	260	0
168	82	75	260	0
172	78	75	260	0
176	74	75	260	0
180	70	75	260	0
184	66	75	260	0
188	62	75	260	0
184	58	75	260	0
180	54	75	260	0
176	50	75	260	0
172	46	75	260	0
168	42	75	260	0
164	38	75	260	0
160	34	75	260	0
156	30	75	260	0
152	26	75	260	0
148	22	75	260	0
144	18	68	260	-1
140	14	61	260	-1
136	10	54	260	-1
132	6	47	260	-1
128	2	40	260	-1
124	-2	33	260	-1
120	2	26	260	-1
116	6	19	260	-1
112	10	12	260	-1
108	14	5	260	-1
104	18	-2	260	-1
100	22	-2	260	-1
96	26	-2	260	0
92	30	-2	260	0
88	34	-2	260	0
84	38	-2	260	0
80	42	-2	260	0
76	46	-2	260	0
72	50	-2	260	0
68	54	-2	260	0
64	58	-2	260	0
60	62	5	260	1
56	66	12	260	1
52	70	19	260	1
48	74	26	260	1
44	78	33	260	1
40	82	40	260	1
36	86	47	260	1
32	90	54	260	1
28	94	61	260	1
24	98	68	260	1
20	102	75	260	1
16	106	75	260	0
12	110	75	260	0
8	114	75	260	0
4	118	75	260	0
0	122	75	260	0
4	126	75	260	0
8	130	75	260	0
12	134	75	260	0
16	138	75	260	0
20	142	75	260	0
24	146	75	260	0
28	150	75	260	0
32	154	75	260	0
36	158	75	260	0
40	162	75	260	0
44	166	75	260	0
48	170	75	260	0
52	174	75	260	0
56	178	75	260	0
60	182	75	260	0
64	186	75	260	0
68	190	75	260	0
72	194	75	260	0
76	198	75	260	0
80	202	75	260	0
84	206	82	260	1
88	210	89	260	1
92	214	96	260	1
96	218	103	260	1
100	222	110	260	1
104	226	117	260	1
108	230	124	260	1
112	234	124	260	0
116	238	124	260	0
120	242	124	260	0
124	246	124	260	0
128	242	124	260	0
132	238	124	260	0
136	234	124	260	0
140	230	124	260	0
144	226	124	260	0
148	222	124	260	0
152	218	124	260	0
156	214	124	260	0
160	210	124	260	0
164	206	124	260	0
168	202	124	260	0
172	198	124	260	0
176	194	124	260	0
180	190	117	260	-1
184	186	110	260	-1
188	182	103	260	-1
184	178	96	260	-1
180	174	89	260	-1
176	170	82	260	-1
172	166	75	260	-1
168	162	68	260	-1
164	158	61	260	-1
160	154	54	260	-1
156	150	47	260	-1
152	146	40	260	-1
148	142	33	260	-1
144	138	33	260	0
140	134	33	260	0
136	130	33	260	0
132	126	33	260	0
128	122	33	260	0
124	118	33	260	0
120	114	33	260	0
116	110	33	260	0
112	106	33	260	0
108	102	33	260	0
104	98	33	260	0
100	94	33	260	0
96	90	33	260	0
92	86	33	260	0
88	82	33	260	0
84	78	33	260	0
80	74	33	260	0
76	70	33	260	0
72	66	33	260	0
68	62	33	260	0
64	58	33	260	0
60	54	33	260	0
56	50	33	260	0
52	46	33	260	0
48	42	33	260	0
44	38	33	260	0
40	34	33	260	0
36	30	33	260	0
32	26	33	260	0
28	22	33	260	0
24	18	33	260	0
20	14	33	260	0
16	10	33	260	0
12	6	33	260	0
8	2	33	260	0
4	-2	33	260	0
0	2	40	260	1
4	6	47	260	1
8	10	54	260	1
12	14	61	260	1
16	18	68	260	1
20	22	75	260	1
24	26	82	260	1
28	30	89	260	1
32	34	96	260	1
36	38	103	260	1
40	42	110	260	1
44	46	117	260	1
48	50	124	260	1
52	54	131	260	1
56	58	138	260	1
60	62	145	260	1
64	66	152	260	1
68	70	152	260	1
72	74	152	260	1
76	78	152	260	1
80	82	152	260	1
84	86	152	260	1
88	90	152	260	0
92	94	152	260	0
96	98	152	260	0
100	102	152	260	0
104	106	152	260	0
108	110	152	260	0
112	114	152	260	0
116	118	152	260	0
120	122	152	260	0
124	126	152	260	0
128	130	152	260	0
