152	114	75	260	0
148	118	75	260	0
144	122	75	260	0
140	126	75	260	0
136	130	75	260	0
132	134	75	260	0
128	138	75	260	0
124	142	75	260	0
120	146	68	260	-1
116	150	61	260	-1
112	154	54	260	-1
108	158	47	260	-1
104	162	40	260	-1
100	166	33	260	-1
96	170	26	260	-1
92	174	19	260	-1
88	178	12	260	-1
84	182	5	260	-1
80	186	-2	260	-1
76	190	-2	260	-1
72	194	-2	260	-1
68	198	-2	260	0
64	202	-2	260	0
60	206	-2	260	0
56	210	-2	260	0
52	214	-2	260	0
48	218	-2	260	0
44	222	-2	260	0
40	226	-2	260	0
36	230	-2	260	0
32	234	-2	260	0
28	238	-2	260	0
24	242	-2	260	0
20	246	-2	260	0
16	242	-2	260	0
12	238	-2	260	0
8	234	-2	260	0
4	230	5	260	1
0	226	12	260	1
4	222	19	260	1
8	218	26	260	1
12	214	33	260	1
16	210	40	260	1
20	206	47	260	1
24	202	54	260	1
28	198	61	260	1
32	194	68	260	1
36	190	75	260	1
40	186	75	260	0
44	182	75	260	0
48	178	75	260	0
52	174	75	260	0
56	170	75	260	0
60	166	75	260	0
64	162	75	260	0
68	158	75	260	0
72	154	75	260	0
76	150	75	260	0
80	146	75	260	0
84	142	75	260	0
88	138	75	260	0
92	134	75	260	0
96	130	75	260	0
100	126	75	260	0
104	122	75	260	0
108	118	75	260	0
112	114	75	260	0
116	110	75	260	0
120	106	75	260	0
124	102	75	260	0
128	98	75	260	0
132	94	75	260	0
136	90	75	260	0
140	86	75	260	0
144	82	75	260	0
148	78	75	260	0
152	74	75	260	0
156	70	75	260	0
160	66	75	260	0
164	62	75	260	0
168	58	75	260	0
172	54	75	260	0
176	50	75	260	0
180	46	68	260	-1
184	42	61	260	-1
188	38	54	260	-1
184	34	47	260	-1
180	30	40	260	-1
176	26	33	260	-1
172	22	26	260	-1
168	18	19	260	-1
164	14	12	260	-1
160	10	5	260	-1
156	6	-2	260	-1
152	2	-2	260	-1
148	-2	-2	260	-1
144	2	-2	260	-1
140	6	-2	260	0
136	10	-2	260	0
132	14	-2	260	0
128	18	-2	260	0
124	22	-2	260	0
120	26	-2	260	0
116	30	-2	260	0
112	34	-2	260	0
108	38	-2	260	0
104	42	-2	260	0
100	46	-2	260	0
96	50	-2	260	0
92	54	-2	260	0
88	58	-2	260	0
84	62	-2	260	0
80	66	-2	260	0
76	70	-2	260	0
72	74	5	260	1
68	78	12	260	1
64	82	19	260	1
60	86	26	260	1
56	90	33	260	1
52	94	40	260	1
48	98	47	260	1
44	102	54	260	1
40	106	54	260	0
36	110	54	260	0
32	114	54	260	0
28	118	54	260	0
24	122	54	260	0
20	126	54	260	0
16	130	54	260	0
12	134	54	260	0
8	138	54	260	0
4	142	54	260	0
0	146	54	260	0
4	150	54	260	0
8	154	54	260	0
12	158	54	260	0
16	162	54	260	0
20	166	54	260	0
24	170	54	260	0
28	174	54	260	0
32	178	54	260	0
36	182	54	260	0
40	186	54	260	0
44	190	54	260	0
48	194	54	260	0
52	198	54	260	0
56	202	54	260	0
60	206	54	260	0
64	210	54	260	0
68	214	54	260	0
72	218	61	260	1
76	222	68	260	1
80	226	75	260	1
84	230	82	260	1
88	234	89	260	1
92	238	96	260	1
96	242	103	260	1
100	246	103	260	0
104	242	103	260	0
108	238	103	260	0
112	234	103	260	0
116	230	103	260	0
120	226	103	260	0
124	222	103	260	0
128	218	103	260	0
132	214	103	260	0
136	210	103	260	0
140	206	103	260	0
144	202	103	260	0
148	198	103	260	0
152	194	103	260	0
156	190	103	260	0
160	186	103	260	0
164	182	103	260	0
168	178	103	260	0
172	174	103	260	0
176	170	103	260	0
180	166	103	260	0
184	162	103	260	0
188	158	103	260	0
184	154	103	260	0
180	150	103	260	0
176	146	103	260	0
172	142	103	260	0
168	138	103	260	0
164	134	103	260	0
160	130	103	260	0
156	126	103	260	0
152	122	103	260	0
148	118	96	260	-1
144	114	89	260	-1
140	110	82	260	-1
136	106	75	260	-1
132	102	68	260	-1
128	98	61	260	-1
124	94	54	260	-1
120	90	47	260	-1
116	86	40	260	-1
112	82	33	260	-1
108	78	33	260	0
104	74	33	260	0
100	70	33	260	0
96	66	33	260	0
92	62	33	260	0
88	58	33	260	0
84	54	33	260	0
80	50	33	260	0
76	46	33	260	0
72	42	33	260	0
68	38	33	260	0
64	34	33	260	0
60	30	33	260	0
56	26	33	260	0
52	22	33	260	0
48	18	33	260	0
44	14	33	260	0
40	10	33	260	0
36	6	33	260	0
32	2	33	260	0
28	-2	33	260	0
24	2	33	260	0
20	6	33	260	0
16	10	33	260	0
12	14	33	260	0
8	18	33	260	0
4	22	33	260	0
0	26	33	260	0
4	30	33	260	0
8	34	33	260	0
12	38	33	260	0
16	42	33	260	0
20	46	33	260	0
24	50	33	260	0
28	54	33	260	0
32	58	33	260	0
36	62	33	260	0
40	66	33	260	0
44	70	33	260	0
48	74	40	260	1
52	78	47	260	1
56	82	54	260	1
60	86	61	260	1
64	90	68	260	1
68	94	75	260	1
72	98	82	260	1
76	102	89	260	1
80	106	96	260	1
84	110	103	260	1
88	114	110	260	1
92	118	117	260	1
96	122	124	260	1
100	126	131	260	1
104	130	138	260	1
108	134	145	260	1
112	138	152	260	1
116	142	152	260	1
120	146	152	260	1
124	150	152	260	1
128	154	152	260	1
132	158	152	260	0
136	162	152	260	0
140	166	152	260	0
144	170	152	260	0
148	174	152	260	0
152	178	152	260	0
156	182	152	260	0
160	186	152	260	0
164	190	152	260	0
168	194	152	260	0
172	198	152	260	0
176	202	152	260	0
180	206	152	260	0
184	210	152	260	0
188	214	152	260	0
184	218	152	260	0
180	222	152	260	0
176	226	152	260	0
172	230	152	260	0
168	234	152	260	0
164	238	152	260	0
160	242	145	260	-1
156	246	138	260	-1
152	242	131	260	-1
148	238	124	260	-1
144	234	117	260	-1
140	230	110	260	-1
136	226	103	260	-1
132	222	96	260	-1
128	218	89	260	-1
124	214	82	260	-1
120	210	75	260	-1
116	206	68	260	-1
112	202	61	260	-1
108	198	61	260	0
104	194	61	260	0
100	190	61	260	0
96	186	61	260	0
92	182	61	260	0
88	178	61	260	0
84	174	61	260	0
80	170	61	260	0
76	166	61	260	0
72	162	61	260	0
68	158	61	260	0
64	154	61	260	0
60	150	61	260	0
56	146	61	260	0
52	142	61	260	0
48	138	61	260	0
44	134	61	260	0
40	130	61	260	0
36	126	61	260	0
32	122	61	260	0
28	118	61	260	0
24	114	61	260	0
20	110	61	260	0
16	106	61	260	0
12	102	61	260	0
8	98	61	260	0
4	94	61	260	0
0	90	61	260	0
4	86	61	260	0
8	82	61	260	0
12	78	68	260	1
16	74	75	260	1
20	70	82	260	1
24	66	89	260	1
28	62	96	260	1
32	58	103	260	1
36	54	110	260	1
40	50	117	260	1
44	46	124	260	1
48	42	131	260	1
52	38	131	260	0
56	34	131	260	0
60	30	131	260	0
64	26	131	260	0
68	22	131	260	0
72	18	131	260	0
76	14	131	260	0
80	10	131	260	0
84	6	131	260	0
88	2	131	260	0
92	-2	131	260	0
96	2	131	260	0
100	6	131	260	0
104	10	131	260	0
108	14	131	260	0
112	18	131	260	0
116	22	131	260	0
120	26	131	260	0
124	30	131	260	0
128	34	131	260	0
132	38	131	260	0
136	42	131	260	0
140	46	131	260	0
144	50	131	260	0
148	54	124	260	-1
152	58	117	260	-1
156	62	110	260	-1
160	66	103	260	-1
164	70	96	260	-1
168	74	89	260	-1
172	78	82	260	-1
176	82	75	260	-1
180	86	68	260	-1
184	90	61	260	-1
188	94	54	260	-1
184	98	54	260	0
180	102	54	260	0
176	106	54	260	0
172	110	54	260	0
168	114	54	260	0
164	118	54	260	0
160	122	54	260	0
156	126	54	260	0
152	130	54	260	0
148	134	54	260	0
144	138	54	260	0
140	142	54	260	0
136	146	54	260	0
132	150	54	260	0
128	154	54	260	0
124	158	54	260	0
120	162	54	260	0
116	166	54	260	0
112	170	54	260	0
108	174	54	260	0
104	178	54	260	0
100	182	54	260	0
96	186	54	260	0
92	190	54	260	0
88	194	54	260	0
84	198	54	260	0
80	202	54	260	0
76	206	47	260	-1
72	210	40	260	-1
68	214	33	260	-1
64	218	26	260	-1
60	222	19	260	-1
56	226	12	260	-1
52	230	5	260	-1
48	234	-2	260	-1
44	238	-2	260	0
40	242	-2	260	0
36	246	-2	260	0
32	242	-2	260	0
28	238	-2	260	0
24	234	-2	260	0
20	230	-2	260	0
16	226	-2	260	0
12	222	-2	260	0
8	218	-2	260	0
4	214	-2	260	0
0	210	-2	260	0
4	206	-2	260	0
8	202	-2	260	0
12	198	-2	260	0
16	194	5	260	1
20	190	12	260	1
24	186	19	260	1
28	182	26	260	1
32	178	33	260	1
36	174	40	260	1
40	170	47	260	1
44	166	54	260	1
48	162	54	260	0
52	158	54	260	0
56	154	54	260	0
60	150	54	260	0
64	146	54	260	0
68	142	54	260	0
72	138	54	260	0
76	134	54	260	0
80	130	54	260	0
84	126	54	260	0
88	122	54	260	0
92	118	54	260	0
96	114	54	260	0
100	110	54	260	0
104	106	54	260	0
108	102	54	260	0
112	98	54	260	0
116	94	54	260	0
120	90	54	260	0
124	86	54	260	0
128	82	54	260	0
132	78	54	260	0
136	74	54	260	0
140	70	54	260	0
144	66	54	260	0
148	62	54	260	0
152	58	54	260	0
156	54	54	260	0
160	50	54	260	0
164	46	54	260	0
168	42	54	260	0
172	38	54	260	0
176	34	54	260	0
180	30	54	260	0
184	26	54	260	0
188	22	54	260	0
184	18	54	260	0
180	14	54	260	0
176	10	54	260	0
172	6	54	260	0
168	2	54	260	0
164	-2	54	260	0
160	2	54	260	0
156	6	54	260	0
152	10	54	260	0
148	14	54	260	0
144	18	54	260	0
140	22	54	260	0
136	26	54	260	0
132	30	54	260	0
128	34	54	260	0
124	38	54	260	0
120	42	54	260	0
116	46	54	260	0
112	50	47	260	-1
108	54	40	260	-1
104	58	33	260	-1
100	62	26	260	-1
96	66	19	260	-1
92	70	12	260	-1
88	74	5	260	-1
84	78	-2	260	-1
80	82	-2	260	-1
76	86	-2	260	0
72	90	-2	260	0
68	94	-2	260	0
64	98	-2	260	0
60	102	-2	260	0
56	106	-2	260	0
52	110	-2	260	0
48	114	-2	260	0
44	118	-2	260	0
40	122	-2	260	0
36	126	-2	260	0
32	130	-2	260	0
28	134	-2	260	0
24	138	-2	260	0
20	142	-2	260	0
16	146	5	260	1
12	150	12	260	1
8	154	19	260	1
4	158	26	260	1
0	162	33	260	1
4	166	40	260	1
8	170	47	260	1
12	174	54	260	1
16	178	61	260	1
20	182	61	260	0
24	186	61	260	0
28	190	61	260	0
32	194	61	260	0
36	198	61	260	0
40	202	61	260	0
44	206	61	260	0
48	210	61	260	0
52	214	61	260	0
56	218	61	260	0
60	222	61	260	0
64	226	61	260	0
68	230	61	260	0
72	234	61	260	0
76	238	61	260	0
80	242	61	260	0
84	246	61	260	0
88	242	68	260	1
92	238	75	260	1
96	234	82	260	1
100	230	89	260	1
104	226	96	260	1
108	222	103	260	1
112	218	110	260	1
116	214	117	260	1
120	210	117	260	0
124	206	117	260	0
128	202	117	260	0
132	198	117	260	0
136	194	117	260	0
140	190	117	260	0
144	186	117	260	0
148	182	117	260	0
152	178	117	260	0
156	174	117	260	0
160	170	117	260	0
164	166	117	260	0
168	162	117	260	0
172	158	117	260	0
176	154	117	260	0
180	150	117	260	0
184	146	117	260	0
188	142	117	260	0
184	138	117	260	0
180	134	117	260	0
176	130	117	260	0
172	126	117	260	0
168	122	110	260	-1
164	118	103	260	-1
160	114	96	260	-1
156	110	89	260	-1
152	106	82	260	-1
148	102	75	260	-1
144	98	68	260	-1
140	94	61	260	-1
136	90	54	260	-1
132	86	47	260	-1
128	82	40	260	-1
124	78	40	260	0
120	74	40	260	0
116	70	40	260	0
112	66	40	260	0
108	62	40	260	0
104	58	40	260	0
100	54	40	260	0
96	50	40	260	0
92	46	40	260	0
88	42	40	260	0
84	38	40	260	0
80	34	40	260	0
76	30	40	260	0
72	26	40	260	0
68	22	40	260	0
64	18	40	260	0
60	14	40	260	0
56	10	40	260	0
52	6	40	260	0
48	2	40	260	0
44	-2	40	260	0
40	2	47	260	1
36	6	54	260	1
32	10	61	260	1
28	14	68	260	1
24	18	75	260	1
20	22	82	260	1
16	26	89	260	1
12	30	96	260	1
8	34	103	260	1
4	38	110	260	1
0	42	110	260	0
4	46	110	260	0
8	50	110	260	0
12	54	110	260	0
16	58	110	260	0
20	62	110	260	0
24	66	110	260	0
28	70	110	260	0
32	74	110	260	0
36	78	110	260	0
40	82	110	260	0
44	86	110	260	0
48	90	117	260	1
52	94	124	260	1
56	98	131	260	1
60	102	138	260	1
64	106	145	260	1
68	110	152	260	1
72	114	152	260	0
76	118	152	260	0
80	122	152	260	0
84	126	152	260	0
88	130	152	260	0
92	134	152	260	0
96	138	152	260	0
100	142	152	260	0
104	146	152	260	0
108	150	152	260	0
112	154	152	260	0
116	158	152	260	0
120	162	152	260	0
124	166	152	260	0
128	170	152	260	0
132	174	152	260	0
136	178	152	260	0
140	182	152	260	0
144	186	152	260	0
148	190	145	260	-1
152	194	138	260	-1
156	198	131	260	-1
160	202	124	260	-1
164	206	117	260	-1
168	210	110	260	-1
172	214	103	260	-1
176	218	103	260	0
180	222	103	260	0
184	226	103	260	0
188	230	103	260	0
184	234	103	260	0
180	238	103	260	0
176	242	103	260	0
172	246	103	260	0
168	250	103	260	0
164	254	103	260	0
160	258	103	260	0
156	262	103	260	0
152	266	103	260	0
148	262	103	260	0
144	258	103	260	0
140	254	103	260	0
136	250	103	260	0
132	246	103	260	0
128	242	103	260	0
124	238	103	260	0
120	234	103	260	0
116	230	110	260	1
112	226	117	260	1
108	222	124	260	1
104	218	131	260	1
100	214	138	260	1
96	210	145	260	1
92	206	152	260	1
88	202	152	260	0
84	198	152	260	0
80	194	152	260	0
76	190	152	260	0
72	186	152	260	0
68	182	152	260	0
64	178	152	260	0
60	174	152	260	0
56	170	152	260	0
52	166	152	260	0
48	162	152	260	0
44	158	152	260	0
40	154	152	260	0
36	150	152	260	0
32	146	152	260	0
28	142	152	260	0
24	138	152	260	0
20	134	152	260	0
16	130	145	260	-1
12	126	138	260	-1
8	122	131	260	-1
4	118	124	260	-1
0	114	117	260	-1
4	110	110	260	-1
8	106	103	260	-1
12	102	96	260	-1
16	98	89	260	-1
20	94	82	260	-1
24	90	75	260	-1
28	86	68	260	-1
32	82	68	260	0
36	78	68	260	0
40	74	68	260	0
44	70	68	260	0
48	66	68	260	0
52	62	68	260	0
56	58	68	260	0
60	54	68	260	0
64	50	68	260	0
68	46	68	260	0
72	42	68	260	0
76	38	68	260	0
80	34	68	260	0
84	30	68	260	0
88	26	68	260	0
92	22	68	260	0
96	18	68	260	0
100	14	68	260	0
104	10	68	260	0
108	6	68	260	0
112	2	68	260	0
116	-2	68	260	0
120	2	68	260	0
124	6	68	260	0
128	10	68	260	0
132	14	68	260	0
136	18	68	260	0
140	22	68	260	0
144	26	68	260	0
148	30	61	260	-1
152	34	54	260	-1
156	38	47	260	-1
160	42	40	260	-1
164	46	33	260	-1
168	50	26	260	-1
172	54	19	260	-1
176	58	19	260	0
180	62	19	260	0
184	66	19	260	0
188	70	19	260	0
184	74	19	260	0
180	78	19	260	0
176	82	19	260	0
172	86	19	260	0
168	90	19	260	0
164	94	19	260	0
160	98	26	260	1
156	102	33	260	1
152	106	40	260	1
148	110	47	260	1
144	114	54	260	1
140	118	61	260	1
136	122	61	260	0
132	126	61	260	0
128	130	61	260	0
124	134	61	260	0
120	138	61	260	0
116	142	61	260	0
112	146	61	260	0
108	150	61	260	0
104	154	61	260	0
100	158	61	260	0
96	162	61	260	0
92	166	61	260	0
88	170	61	260	0
84	174	54	260	-1
80	178	47	260	-1
76	182	40	260	-1
72	186	33	260	-1
68	190	26	260	-1
64	194	19	260	-1
60	198	12	260	-1
56	202	5	260	-1
52	206	-2	260	-1
48	210	-2	260	-1
44	214	-2	260	-1
40	218	-2	260	-1
36	222	-2	260	0
32	226	-2	260	0
28	230	-2	260	0
24	234	-2	260	0
20	238	-2	260	0
16	242	-2	260	0
12	246	-2	260	0
8	242	-2	260	0
4	238	-2	260	0
0	234	-2	260	0
4	230	-2	260	0
8	226	5	260	1
12	222	12	260	1
16	218	19	260	1
20	214	26	260	1
24	210	33	260	1
28	206	40	260	1
32	202	47	260	1
36	198	54	260	1
40	194	61	260	1
44	190	68	260	1
48	186	68	260	0
52	182	68	260	0
56	178	68	260	0
60	174	68	260	0
64	170	68	260	0
68	166	68	260	0
72	162	68	260	0
76	158	68	260	0
80	154	68	260	0
84	150	68	260	0
88	146	68	260	0
92	142	68	260	0
96	138	68	260	0
100	134	68	260	0
104	130	68	260	0
108	126	68	260	0
112	122	68	260	0
116	118	68	260	0
120	114	68	260	0
124	110	68	260	0
128	106	68	260	0
132	102	68	260	0
136	98	68	260	0
140	94	68	260	0
144	90	68	260	0
148	86	68	260	0
152	82	68	260	0
156	78	68	260	0
160	74	68	260	0
164	70	68	260	0
168	66	68	260	0
172	62	68	260	0
176	58	75	260	1
180	54	82	260	1
184	50	89	260	1
188	46	96	260	1
184	42	103	260	1
180	38	110	260	1
176	34	110	260	0
172	30	110	260	0
168	26	110	260	0
164	22	110	260	0
160	18	110	260	0
156	14	110	260	0
152	10	110	260	0
148	6	110	260	0
144	2	110	260	0
140	-2	110	260	0
136	2	103	260	-1
132	6	96	260	-1
128	10	89	260	-1
124	14	82	260	-1
120	18	75	260	-1
116	22	68	260	-1
112	26	61	260	-1
108	30	54	260	-1
104	34	47	260	-1
100	38	40	260	-1
96	42	33	260	-1
92	46	26	260	-1
88	50	19	260	-1
84	54	12	260	-1
80	58	5	260	-1
76	62	-2	260	-1
72	66	-2	260	0
68	70	-2	260	0
64	74	-2	260	0
60	78	-2	260	0
56	82	-2	260	0
52	86	-2	260	0
48	90	-2	260	0
44	94	-2	260	0
40	98	-2	260	0
36	102	-2	260	0
32	106	-2	260	0
28	110	-2	260	0
24	114	5	260	1
20	118	12	260	1
16	122	19	260	1
12	126	26	260	1
8	130	33	260	1
4	134	40	260	1
0	138	47	260	1
4	142	47	260	0
8	146	47	260	0
12	150	47	260	0
16	154	47	260	0
20	158	47	260	0
24	162	47	260	0
28	166	47	260	0
32	170	47	260	0
36	174	47	260	0
40	178	47	260	0
44	182	47	260	0
48	186	47	260	0
52	190	47	260	0
56	194	47	260	0
60	198	47	260	0
64	202	47	260	0
68	206	47	260	0
72	210	47	260	0
76	214	47	260	0
80	218	47	260	0
84	222	54	260	1
88	226	61	260	1
92	230	68	260	1
96	234	75	260	1
100	238	82	260	1
104	242	89	260	1
108	246	96	260	1
112	242	103	260	1
116	238	110	260	1
120	234	117	260	1
124	230	124	260	1
128	226	131	260	1
132	222	138	260	1
136	218	138	260	0
140	214	138	260	0
144	210	138	260	0
148	206	138	260	0
152	202	138	260	0
156	198	138	260	0
160	194	138	260	0
164	190	138	260	0
168	186	138	260	0
172	182	138	260	0
176	178	138	260	0
180	174	138	260	0
184	170	138	260	0
188	166	138	260	0
184	162	138	260	0
180	158	138	260	0
176	154	138	260	0
172	150	138	260	0
168	146	138	260	0
164	142	138	260	0
160	138	138	260	0
156	134	138	260	0
152	130	138	260	0
148	126	138	260	0
144	122	131	260	-1
140	118	124	260	-1
136	114	117	260	-1
132	110	110	260	-1
128	106	103	260	-1
124	102	96	260	-1
120	98	89	260	-1
116	94	82	260	-1
112	90	75	260	-1
108	86	68	260	-1
104	82	68	260	0
100	78	68	260	0
96	74	68	260	0
92	70	68	260	0
88	66	68	260	0
84	62	68	260	0
80	58	68	260	0
76	54	68	260	0
72	50	68	260	0
68	46	68	260	0
64	42	68	260	0
60	38	68	260	0
56	34	68	260	0
52	30	68	260	0
48	26	68	260	0
44	22	68	260	0
40	18	68	260	0
36	14	68	260	0
32	10	68	260	0
28	6	68	260	0
24	2	68	260	0
20	-2	68	260	0
16	2	68	260	0
12	6	68	260	0
8	10	68	260	0
4	14	68	260	0
0	18	68	260	0
4	22	68	260	0
8	26	68	260	0
12	30	68	260	0
16	34	68	260	0
20	38	68	260	0
24	42	68	260	0
28	46	68	260	0
32	50	68	260	0
36	54	75	260	1
40	58	82	260	1
44	62	89	260	1
48	66	96	260	1
52	70	103	260	1
56	74	110	260	1
60	78	117	260	1
64	82	124	260	1
68	86	131	260	1
72	90	138	260	1
76	94	145	260	1
80	98	152	260	1
84	102	152	260	1
88	106	152	260	0
92	110	152	260	0
96	114	152	260	0
100	118	152	260	0
104	122	152	260	0
108	126	152	260	0
112	130	152	260	0
116	134	152	260	0
120	138	152	260	0
124	142	152	260	0
128	146	152	260	0
132	150	152	260	0
136	154	152	260	0
140	158	152	260	0
144	162	152	260	0
148	166	152	260	0
152	170	152	260	0
156	174	152	260	0
160	178	152	260	0
164	182	152	260	0
168	186	152	260	0
172	190	152	260	0
176	194	152	260	0
180	198	152	260	0
184	202	152	260	0
188	206	152	260	0
184	210	152	260	0
180	214	152	260	0
176	218	152	260	0
172	222	152	260	0
168	226	152	260	0
164	230	152	260	0
160	234	145	260	-1
156	238	138	260	-1
152	242	131	260	-1
148	246	124	260	-1
144	242	117	260	-1
140	238	110	260	-1
136	234	103	260	-1
132	230	96	260	-1
128	226	89	260	-1
124	222	82	260	-1
120	218	75	260	-1
116	214	75	260	0
112	210	75	260	0
108	206	75	260	0
104	202	75	260	0
100	198	75	260	0
96	194	75	260	0
92	190	75	260	0
88	186	75	260	0
84	182	75	260	0
80	178	75	260	0
76	174	75	260	0
72	170	75	260	0
68	166	75	260	0
64	162	75	260	0
60	158	75	260	0
56	154	75	260	0
52	150	75	260	0
48	146	75	260	0
44	142	75	260	0
40	138	75	260	0
36	134	75	260	0
32	130	75	260	0
28	126	75	260	0
24	122	75	260	0
20	118	75	260	0
16	114	75	260	0
12	110	75	260	0
8	106	75	260	0
4	102	75	260	0
0	98	75	260	0
4	94	75	260	0
8	90	75	260	0
12	86	75	260	0
16	82	75	260	0
20	78	75	260	0
24	74	75	260	0
28	70	75	260	0
32	66	75	260	0
36	62	82	260	1
40	58	89	260	1
44	54	96	260	1
48	50	103	260	1
52	46	110	260	1
56	42	117	260	1
60	38	124	260	1
64	34	131	260	1
68	30	138	260	1
72	26	138	260	0
76	22	138	260	0
80	18	138	260	0
84	14	138	260	0
88	10	138	260	0
92	6	138	260	0
96	2	138	260	0
100	-2	138	260	0
104	2	138	260	0
108	6	138	260	0
112	10	138	260	0
116	14	138	260	0
120	18	138	260	0
124	22	138	260	0
128	26	138	260	0
132	30	138	260	0
136	34	138	260	0
140	38	138	260	0
144	42	138	260	0
148	46	138	260	0
152	50	138	260	0
156	54	131	260	-1
160	58	124	260	-1
164	62	117	260	-1
168	66	110	260	-1
172	70	103	260	-1
176	74	96	260	-1
180	78	89	260	-1
184	82	82	260	-1
188	86	75	260	-1
184	90	68	260	-1
180	94	61	260	-1
176	98	61	260	0
172	102	61	260	0
168	106	61	260	0
164	110	61	260	0
160	114	61	260	0
156	118	61	260	0
152	122	61	260	0
148	126	61	260	0
144	130	61	260	0
140	134	61	260	0
136	138	61	260	0
132	142	61	260	0
128	146	61	260	0
124	150	61	260	0
120	154	61	260	0
116	158	61	260	0
112	162	61	260	0
108	166	61	260	0
104	170	61	260	0
100	174	61	260	0
96	178	61	260	0
92	182	61	260	0
88	186	61	260	0
84	190	61	260	0
80	194	61	260	0
76	198	61	260	0
72	202	61	260	0
68	206	61	260	0
64	210	54	260	-1
60	214	47	260	-1
56	218	40	260	-1
52	222	33	260	-1
48	226	26	260	-1
44	230	19	260	-1
40	234	12	260	-1
36	238	5	260	-1
32	242	-2	260	-1
28	246	-2	260	-1
24	242	-2	260	-1
20	238	-2	260	-1
16	234	-2	260	-1
12	230	-2	260	-1
8	226	-2	260	-1
4	222	-2	260	0
0	218	-2	260	0
4	214	-2	260	0
8	210	-2	260	0
12	206	-2	260	0
16	202	-2	260	0
20	198	-2	260	0
24	194	-2	260	0
28	190	-2	260	0
32	186	-2	260	0
36	182	-2	260	0
40	178	-2	260	0
44	174	5	260	1
48	170	12	260	1
52	166	19	260	1
56	162	26	260	1
60	158	33	260	1
64	154	40	260	1
68	150	47	260	1
72	146	54	260	1
76	142	61	260	1
80	138	61	260	0
84	134	61	260	0
88	130	61	260	0
92	126	61	260	0
96	122	61	260	0
100	118	61	260	0
104	114	61	260	0
108	110	61	260	0
112	106	61	260	0
116	102	61	260	0
120	98	61	260	0
124	94	61	260	0
128	90	61	260	0
132	86	61	260	0
136	82	61	260	0
140	78	61	260	0
144	74	61	260	0
148	70	61	260	0
152	66	61	260	0
156	62	61	260	0
160	58	61	260	0
164	54	61	260	0
168	50	61	260	0
172	46	61	260	0
176	42	61	260	0
180	38	61	260	0
184	34	61	260	0
188	30	61	260	0
184	26	61	260	0
180	22	61	260	0
176	18	61	260	0
172	14	61	260	0
168	10	61	260	0
164	6	61	260	0
160	2	61	260	0
156	-2	61	260	0
152	2	61	260	0
148	6	54	260	-1
144	10	47	260	-1
140	14	40	260	-1
136	18	33	260	-1
132	22	26	260	-1
128	26	19	260	-1
124	30	12	260	-1
120	34	5	260	-1
116	38	-2	260	-1
112	42	-2	260	-1
108	46	-2	260	-1
104	50	-2	260	-1
100	54	-2	260	-1
96	58	-2	260	-1
92	62	-2	260	-1
88	66	-2	260	-1
84	70	-2	260	0
80	74	-2	260	0
76	78	-2	260	0
72	82	-2	260	0
68	86	-2	260	0
64	90	-2	260	0
60	94	-2	260	0
56	98	-2	260	0
52	102	-2	260	0
48	106	-2	260	0
44	110	5	260	1
40	114	12	260	1
36	118	19	260	1
32	122	26	260	1
28	126	33	260	1
24	130	40	260	1
20	134	47	260	1
16	138	54	260	1
12	142	61	260	1
8	146	68	260	1
4	150	68	260	0
0	154	68	260	0
4	158	68	260	0
8	162	68	260	0
12	166	68	260	0
16	170	68	260	0
20	174	68	260	0
24	178	68	260	0
28	182	68	260	0
32	186	68	260	0
36	190	68	260	0
40	194	68	260	0
44	198	68	260	0
48	202	68	260	0
52	206	68	260	0
56	210	68	260	0
60	214	68	260	0
64	218	68	260	0
68	222	68	260	0
72	226	68	260	0
76	230	68	260	0
80	234	68	260	0
84	238	75	260	1
88	242	82	260	1
92	246	89	260	1
96	242	96	260	1
100	238	103	260	1
104	234	110	260	1
108	230	117	260	1
112	226	124	260	1
116	222	131	260	1
120	218	138	260	1
124	214	145	260	1
128	210	145	260	0
132	206	145	260	0
136	202	145	260	0
140	198	145	260	0
144	194	145	260	0
148	190	145	260	0
152	186	145	260	0
156	182	145	260	0
160	178	145	260	0
164	174	145	260	0
168	170	145	260	0
172	166	145	260	0
176	162	145	260	0
180	158	145	260	0
184	154	145	260	0
188	150	145	260	0
184	146	145	260	0
180	142	145	260	0
176	138	145	260	0
172	134	145	260	0
168	130	145	260	0
164	126	145	260	0
160	122	145	260	0
156	118	145	260	0
152	114	138	260	-1
148	110	131	260	-1
144	106	124	260	-1
140	102	117	260	-1
136	98	110	260	-1
132	94	103	260	-1
128	90	96	260	-1
124	86	89	260	-1
120	82	89	260	0
116	78	89	260	0
112	74	89	260	0
108	70	89	260	0
104	66	89	260	0
100	62	89	260	0
96	58	89	260	0
92	54	89	260	0
88	50	89	260	0
84	46	89	260	0
80	42	89	260	0
76	38	89	260	0
72	34	89	260	0
68	30	89	260	0
64	26	89	260	0
60	22	89	260	0
56	18	89	260	0
52	14	89	260	0
48	10	89	260	0
44	6	89	260	0
40	2	89	260	0
36	-2	89	260	0
32	2	89	260	0
28	6	89	260	0
24	10	89	260	0
20	14	89	260	0
16	18	89	260	0
12	22	89	260	0
8	26	89	260	0
4	30	89	260	0
0	34	89	260	0
4	38	96	260	1
8	42	103	260	1
12	46	110	260	1
16	50	117	260	1
20	54	124	260	1
24	58	131	260	1
28	62	131	260	0
32	66	131	260	0
