100	150	75	260	0
104	146	75	260	0
108	142	75	260	0
112	138	75	260	0
116	134	75	260	0
120	130	75	260	0
124	126	75	260	0
128	122	75	260	0
132	118	75	260	0
136	114	75	260	0
140	110	75	260	0
144	106	75	260	0
148	102	75	260	0
152	98	75	260	0
156	94	75	260	0
160	90	75	260	0
164	86	75	260	0
168	82	75	260	0
172	78	75	260	0
176	74	75	260	0
180	70	75	260	0
184	66	75	260	0
188	62	75	260	0
184	58	75	260	0
180	54	75	260	0
176	50	75	260	0
172	46	75	260	0
168	42	75	260	0
164	38	75	260	0
160	34	75	260	0
156	30	75	260	0
152	26	75	260	0
148	22	75	260	0
144	18	75	260	0
140	14	75	260	0
136	10	75	260	0
132	6	75	260	0
128	2	75	260	0
124	-2	75	260	0
120	2	75	260	0
116	6	75	260	0
112	10	75	260	0
108	14	75	260	0
104	18	75	260	0
100	22	75	260	0
96	26	75	260	0
92	30	75	260	0
88	34	75	260	0
84	38	75	260	0
80	42	75	260	0
76	46	75	260	0
72	50	75	260	0
68	54	75	260	0
64	58	75	260	0
60	62	75	260	0
56	66	75	260	0
52	70	75	260	0
48	74	75	260	0
44	78	75	260	0
40	82	75	260	0
36	86	75	260	0
32	90	75	260	0
28	94	75	260	0
24	98	75	260	0
20	102	75	260	0
16	106	75	260	0
12	110	75	260	0
8	114	75	260	0
4	118	75	260	0
0	122	75	260	0
4	126	75	260	0
8	130	75	260	0
12	134	75	260	0
16	138	75	260	0
20	142	75	260	0
24	146	68	260	-1
28	150	61	260	-1
32	154	54	260	-1
36	158	47	260	-1
40	162	40	260	-1
44	166	33	260	-1
48	170	26	260	-1
52	174	19	260	-1
56	178	19	260	0
60	182	19	260	0
64	186	19	260	0
68	190	19	260	0
72	194	19	260	0
76	198	19	260	0
80	202	19	260	0
84	206	19	260	0
88	210	26	260	1
92	214	33	260	1
96	218	40	260	1
100	222	47	260	1
104	226	54	260	1
108	230	61	260	1
112	234	68	260	1
116	238	75	260	1
120	242	82	260	1
124	246	89	260	1
128	242	96	260	1
132	238	103	260	1
136	234	110	260	1
140	230	117	260	1
144	226	124	260	1
148	222	131	260	1
152	218	138	260	1
156	214	145	260	1
160	210	152	260	1
164	206	152	260	1
168	202	152	260	1
172	198	152	260	1
176	194	152	260	1
180	190	152	260	0
184	186	152	260	0
188	182	152	260	0
184	178	152	260	0
180	174	152	260	0
176	170	152	260	0
172	166	152	260	0
168	162	152	260	0
164	158	152	260	0
160	154	152	260	0
156	150	152	260	0
152	146	152	260	0
148	142	152	260	0
144	138	152	260	0
140	134	145	260	-1
136	130	138	260	-1
132	126	131	260	-1
128	122	124	260	-1
124	118	117	260	-1
120	114	110	260	-1
116	110	103	260	-1
112	106	96	260	-1
108	102	89	260	-1
104	98	82	260	-1
100	94	75	260	-1
96	90	68	260	-1
92	86	68	260	0
88	82	68	260	0
84	78	68	260	0
80	74	68	260	0
76	70	68	260	0
72	66	68	260	0
68	62	68	260	0
64	58	68	260	0
60	54	68	260	0
56	50	68	260	0
52	46	68	260	0
48	42	68	260	0
44	38	68	260	0
40	34	68	260	0
36	30	68	260	0
32	26	68	260	0
28	22	68	260	0
24	18	68	260	0
20	14	68	260	0
16	10	68	260	0
12	6	68	260	0
8	2	68	260	0
4	-2	68	260	0
0	2	68	260	0
4	6	68	260	0
8	10	68	260	0
12	14	68	260	0
16	18	68	260	0
20	22	68	260	0
24	26	68	260	0
28	30	68	260	0
32	34	68	260	0
36	38	68	260	0
40	42	68	260	0
44	46	68	260	0
48	50	68	260	0
52	54	68	260	0
56	58	68	260	0
60	62	75	260	1
64	66	82	260	1
68	70	89	260	1
72	74	96	260	1
76	78	103	260	1
80	82	110	260	1
84	86	117	260	1
88	90	124	260	1
92	94	131	260	1
96	98	138	260	1
100	102	138	260	0
104	106	138	260	0
108	110	138	260	0
112	114	138	260	0
116	118	138	260	0
120	122	138	260	0
124	126	138	260	0
128	130	138	260	0
132	134	138	260	0
136	138	138	260	0
