100	150	75	260	0
104	146	75	260	0
108	142	75	260	0
112	138	75	260	0
116	134	75	260	0
120	130	75	260	0
124	126	75	260	0
128	122	75	260	0
132	118	75	260	0
136	114	75	260	0
140	110	75	260	0
144	106	75	260	0
148	102	75	260	0
152	98	75	260	0
156	94	75	260	0
160	90	75	260	0
164	86	75	260	0
168	82	75	260	0
172	78	75	260	0
176	74	75	260	0
180	70	75	260	0
184	66	75	260	0
188	62	75	260	0
184	58	75	260	0
180	54	75	260	0
176	50	75	260	0
172	46	75	260	0
168	42	75	260	0
164	38	75	260	0
160	34	75	260	0
156	30	75	260	0
152	26	75	260	0
148	22	75	260	0
144	18	75	260	0
140	14	75	260	0
136	10	75	260	0
132	6	75	260	0
128	2	75	260	0
124	-2	75	260	0
120	2	75	260	0
116	6	75	260	0
112	10	68	260	-1
108	14	61	260	-1
104	18	54	260	-1
100	22	47	260	-1
96	26	40	260	-1
92	30	33	260	-1
88	34	26	260	-1
84	38	19	260	-1
80	42	19	260	0
76	46	19	260	0
72	50	19	260	0
68	54	19	260	0
64	58	19	260	0
60	62	19	260	0
56	66	19	260	0
52	70	26	260	1
48	74	33	260	1
44	78	40	260	1
40	82	47	260	1
36	86	54	260	1
32	90	61	260	1
28	94	68	260	1
24	98	75	260	1
20	102	82	260	1
16	106	89	260	1
12	110	89	260	0
8	114	89	260	0
4	118	89	260	0
0	122	89	260	0
4	126	89	260	0
8	130	89	260	0
12	134	89	260	0
16	138	89	260	0
20	142	89	260	0
24	146	89	260	0
28	150	89	260	0
32	154	89	260	0
36	158	89	260	0
40	162	89	260	0
44	166	89	260	0
48	170	89	260	0
52	174	89	260	0
56	178	89	260	0
60	182	89	260	0
64	186	89	260	0
68	190	89	260	0
72	194	96	260	1
76	198	103	260	1
80	202	110	260	1
84	206	117	260	1
88	210	124	260	1
92	214	124	260	0
96	218	124	260	0
100	222	124	260	0
104	226	124	260	0
108	230	124	260	0
112	234	124	260	0
116	238	124	260	0
120	242	124	260	0
124	246	124	260	0
128	242	124	260	0
132	238	124	260	0
136	234	124	260	0
140	230	117	260	-1
144	226	110	260	-1
148	222	103	260	-1
152	218	96	260	-1
156	214	89	260	-1
160	210	82	260	-1
164	206	75	260	-1
168	202	68	260	-1
172	198	61	260	-1
176	194	54	260	-1
180	190	54	260	0
184	186	54	260	0
188	182	54	260	0
184	178	54	260	0
180	174	54	260	0
176	170	54	260	0
172	166	54	260	0
168	162	54	260	0
164	158	54	260	0
160	154	61	260	1
156	150	68	260	1
152	146	75	260	1
148	142	82	260	1
144	138	89	260	1
140	134	96	260	1
136	130	96	260	0
132	126	96	260	0
128	122	96	260	0
124	118	96	260	0
120	114	96	260	0
116	110	96	260	0
112	106	96	260	0
108	102	96	260	0
104	98	96	260	0
100	94	96	260	0
96	90	96	260	0
92	86	89	260	-1
88	82	82	260	-1
84	78	75	260	-1
80	74	68	260	-1
76	70	61	260	-1
72	66	54	260	-1
68	62	47	260	-1
64	58	40	260	-1
60	54	33	260	-1
56	50	26	260	-1
52	46	26	260	0
48	42	26	260	0
44	38	26	260	0
40	34	26	260	0
36	30	26	260	0
32	26	26	260	0
28	22	26	260	0
24	18	26	260	0
20	14	26	260	0
16	10	26	260	0
12	6	26	260	0
8	2	26	260	0
4	-2	26	260	0
0	2	26	260	0
4	6	26	260	0
8	10	33	260	1
12	14	40	260	1
16	18	47	260	1
20	22	54	260	1
24	26	61	260	1
28	30	68	260	1
32	34	75	260	1
36	38	82	260	1
40	42	89	260	1
44	46	96	260	1
48	50	103	260	1
52	54	110	260	1
56	58	117	260	1
60	62	124	260	1
64	66	131	260	1
68	70	138	260	1
72	74	145	260	1
76	78	152	260	1
80	82	152	260	0
84	86	152	260	0
88	90	152	260	0
92	94	152	260	0
96	98	152	260	0
100	102	152	260	0
104	106	152	260	0
108	110	152	260	0
112	114	152	260	0
116	118	152	260	0
120	122	152	260	0
124	126	152	260	0
128	130	152	260	0
132	134	152	260	0
